BEGIN,surprisal,type_of_words,word
89964.0,0.0,function,Una
101430.0,11.112305641174316,content,bambina
127008.0,8.1364107131958,function,senza
148176.0,7.861453056335449,content,nome
239463.0,20.91683387756348,function,C'
246078.0,2.439264297485352,content,era
257985.0,2.5069758892059326,function,una
265041.0,2.433292388916016,content,bambina
326781.0,2.8025963306427,function,che
334719.0,3.716204881668091,content,aveva
347508.0,3.622814178466797,function,un
354564.0,1.941160798072815,content,nome
387198.0,7.332123279571533,function,come
400869.0,8.407758712768555,function,tutti
416745.0,1.2043824195861816,function,i
418068.0,1.2323386669158936,content,bambini
437031.0,5.278598308563232,function,del
444087.0,6.14530086517334,content,mondo
517734.0,5.664974212646484,function,era
526113.0,12.402718544006348,content,allegra
577269.0,6.732877254486084,function,e
582561.0,9.367117881774902,content,andava
597555.0,8.036720275878906,function,spesso
616077.0,1.6463651657104492,function,a
626220.0,2.819474220275879,content,giocare
639009.0,4.979771614074707,function,in
646065.0,6.758095264434815,content,giardino
741321.0,5.603063583374023,function,Un
751905.0,1.2867565155029297,content,giorno
786744.0,24.087556838989254,content,lanciò
807471.0,4.210204601287842,function,la
814968.0,3.5392391681671143,content,palla
843192.0,3.2694642543792725,function,al
853335.0,8.41165542602539,function,di
858186.0,3.2436463832855225,function,là
867006.0,3.0740790367126465,function,di
871416.0,2.5870909690856934,function,una
881118.0,19.686508178710938,content,siepe
933156.0,8.421653747558594,function,e
939771.0,4.4130859375,function,quando
951678.0,13.41932487487793,content,andò
965349.0,2.1488378047943115,function,a
972405.0,9.882529258728027,content,cercarla
1003275.0,9.046812057495115,function,non
1008126.0,7.1812028884887695,function,la
1015182.0,15.798867225646973,content,trovò
1087506.0,13.591668128967283,content,Cerca
1103382.0,22.90739631652832,function,qua
1113525.0,9.464681625366213,content,cerca
1130283.0,3.4783878326416016,function,là
1151451.0,6.370902061462402,function,la
1158948.0,2.609306573867798,content,palla
1171296.0,5.322616100311279,function,non
1181439.0,6.3857622146606445,function,c'
1188054.0,6.756003379821777,content,era
1238769.0,3.809251308441162,function,la
1246266.0,3.279272556304932,content,bambina
1262142.0,3.009941577911377,function,era
1268757.0,13.057292938232422,content,stupita
1307565.0,2.731461524963379,function,e
1313298.0,10.41490077972412,function,anche
1326087.0,5.683842182159424,function,un
1337112.0,0.5531933307647705,function,po'
1343286.0,4.112807273864746,content,spaventata
1436778.0,6.293771266937256,function,A
1441629.0,6.664118766784668,function,un
1449126.0,5.601363658905029,content,tratto
1464561.0,15.812126159667969,content,sentì
1483524.0,3.980756521224976,function,una
1492344.0,19.31382179260254,content,vocina
1529388.0,7.004315376281738,function,in
1539972.0,14.578903198242188,function,alto
1607886.0,21.62847137451172,function,È
1617588.0,10.97276782989502,function,tua
1630377.0,13.284518241882324,function,questa
1645371.0,7.128723621368408,content,bella
1659042.0,9.84113597869873,content,palla
1676241.0,13.97584342956543,content,piccolina
1754298.0,7.420164108276367,function,La
1759590.0,3.1613471508026123,content,bambina
1778112.0,17.444429397583008,content,guardò
1792665.0,8.636096000671387,function,su
1839852.0,5.102789878845215,function,e
1850436.0,5.396836757659912,content,vide
1858815.0,4.029061794281006,function,un
1868076.0,21.95148468017578,content,omettino
1893213.0,20.28110885620117,content,magro
1935549.0,9.983892440795898,content,seduto
,3.932679891586304,function,a
1965537.0,4.8758087158203125,content,cavallo
1988910.0,5.80062198638916,function,di
1993320.0,0.9962376356124878,function,un
1997730.0,9.21226978302002,content,ramo
2058588.0,10.969717979431152,content,aveva
2077551.0,4.427056312561035,function,la
2082402.0,6.282609462738037,content,palla
2099160.0,8.300468444824219,function,tra
2107098.0,2.500895977020264,function,le
2111949.0,3.979933738708496,content,mani
2208087.0,10.421401977539062,function,Certo
2227932.0,3.966540098190308,function,che
2238516.0,2.265511274337769,function,è
2239839.0,7.374533653259277,function,mia
2267622.0,28.08424568176269,content,Dammela
2317455.0,8.8754301071167,content,disse
2333772.0,1.9933714866638184,function,la
2339064.0,2.4713597297668457,content,bambina
2416680.0,4.533880710601807,function,E
2422854.0,8.958453178405762,function,tu
2431233.0,7.127352714538574,function,cosa
2442258.0,6.483205318450928,function,mi
2447991.0,23.36187744140625,content,dai
2458575.0,7.372832775115967,function,in
2465631.0,11.465079307556152,content,cambio
2514141.0,11.596856117248535,content,disse
2530899.0,3.8377437591552734,function,l'
2533104.0,15.559896469116213,content,ometto
2606751.0,11.77377986907959,function,Niente
2640708.0,5.82660722732544,function,La
2648205.0,3.415027141571045,content,palla
2660112.0,3.8942039012908936,function,è
2663199.0,7.221352577209473,function,mia
2698479.0,26.07751846313477,content,ribatté
2720970.0,1.8044648170471191,function,la
2728026.0,4.402459621429443,content,bambina
2746989.0,5.347489356994629,function,Ma
2789766.0,7.548736095428467,function,adesso
2815344.0,8.840827941894531,function,ce
2820636.0,1.758400321006775,function,l'
2822841.0,2.3215584754943848,content,ho
2825046.0,8.44886589050293,function,io
2886345.0,9.784113883972168,function,Non
2892960.0,5.19435977935791,content,ho
2895165.0,4.751472473144531,function,niente
2916333.0,1.169772982597351,function,da
2923389.0,13.768345832824709,content,darti
2957787.0,4.258998870849609,content,disse
2970576.0,1.9611166715621948,function,la
2974986.0,1.949674129486084,content,bambina
3055248.0,5.889105796813965,function,Si
3064950.0,5.8916015625,function,che
3073770.0,6.29637622833252,function,ce
3079503.0,1.2091408967971802,function,l'
3081267.0,13.485118865966797,content,hai
